Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDT35,OUT049,1834.4944
NCJ19,OUT035,1074.5879
FDT35,OUT018,2279.2659
FDI48,OUT046,617.7587
DRC24,OUT019,262.052
NCZ05,OUT017,1597.6622
FDJ57,OUT049,3726.0576
FDX11,OUT017,3317.3428
FDE09,OUT035,1798.5377
NCK06,OUT049,2130.937
DRE37,OUT017,2493.9658
FDV56,OUT046,1791.7294
FDY43,OUT017,2581.7144
FDV35,OUT013,3034.2825
FDF05,OUT019,542.4536
FDA36,OUT035,2655.8662
FDS13,OUT027,6047.6777
FDU47,OUT013,2320.8955
FDI36,OUT010,644.59296
FDH48,OUT046,1445.3527
FDZ14,OUT013,2063.0046
FDS46,OUT013,2117.6042
FDE21,OUT017,1709.3589
FDA26,OUT049,4391.0425
FDV12,OUT046,2088.0942
FDL46,OUT019,449.17664
FDN57,OUT013,2335.7488
NCJ18,OUT017,2535.0002
FDO36,OUT045,3389.0232
FDX55,OUT018,2086.1252
FDT25,OUT019,414.6447
FDD16,OUT049,1624.5883
NCX18,OUT013,3178.0942
NCG55,OUT018,1251.8923
NCV18,OUT049,3337.0657
NCS18,OUT035,2381.4456
FDC37,OUT045,1886.042
FDE47,OUT046,1451.9182
DRG49,OUT019,687.8108
FDC39,OUT049,2773.504
FDH24,OUT019,382.54794
FDV39,OUT027,4995.113
NCL17,OUT045,2628.19
NCY53,OUT035,1939.7142
FDH52,OUT013,852.0736
NCD19,OUT018,812.75867
FDI44,OUT046,1562.6993
DRD49,OUT027,5344.158
FDN08,OUT035,1640.0452
FDO20,OUT027,7407.655
FDY02,OUT046,2668.732
FDX23,OUT045,867.03906
FDX01,OUT017,1504.7085
FDH20,OUT027,3293.4937
NCX41,OUT017,3540.9617
FDD21,OUT027,4358.33
DRH11,OUT019,169.05154
DRE60,OUT018,4244.226
FDB10,OUT013,2967.533
FDH38,OUT013,2137.214
NCL07,OUT018,468.04626
FDD48,OUT046,2597.5034
NCT54,OUT027,2790.614
FDF32,OUT027,5228.049
DRH51,OUT045,1171.2109
DRG03,OUT035,3481.5854
NCY42,OUT019,514.0705
FDH32,OUT017,2422.3108
NCJ06,OUT027,3031.447
FDH47,OUT027,2863.5444
FDZ08,OUT018,1125.4701
FDK16,OUT017,1888.9258
DRG01,OUT018,1063.4441
NCM53,OUT027,2701.8699
NCB07,OUT035,2806.8032
NCZ06,OUT035,2919.9194
FDU48,OUT049,2120.4536
NCB55,OUT027,1908.3809
FDP15,OUT013,3822.4094
FDF17,OUT046,3037.2107
NCN06,OUT049,3102.5806
DRM48,OUT018,454.6786
FDH10,OUT046,2108.5413
FDC60,OUT018,1014.5387
FDE35,OUT018,1007.8074
DRI23,OUT013,2577.2332
NCR38,OUT013,4092.4446
FDP04,OUT035,746.88715
NCW17,OUT045,2998.235
FDX34,OUT017,2546.9255
NCK53,OUT045,1906.3224
NCO54,OUT010,53.742558
NCH55,OUT046,1351.9321
FDT44,OUT027,2831.8572
DRG49,OUT046,5425.0923
FDX46,OUT010,92.944214
DRG36,OUT049,2912.2559
FDU37,OUT049,1504.2878
FDK10,OUT049,3132.3042
DRF37,OUT027,5623.694
FDC44,OUT035,1998.2147
FDP15,OUT046,3409.098
FDZ27,OUT027,1313.9633
FDY22,OUT019,188.46333
DRG51,OUT035,2375.2556
FDN58,OUT045,4189.8574
FDW01,OUT049,2707.8267
FDX24,OUT018,1168.4027
FDO51,OUT017,757.8864
FDJ52,OUT027,3840.483
NCY06,OUT010,402.93445
FDE20,OUT018,2780.2686
FDT23,OUT010,292.84143
FDQ51,OUT046,600.4644
FDE35,OUT046,988.8533
FDB46,OUT013,2916.199
NCG19,OUT035,2445.4297
NCL06,OUT018,3559.5896
FDT36,OUT019,143.53952
FDC56,OUT049,1938.5952
FDJ26,OUT049,2372.3237
FDZ59,OUT017,3048.8062
FDV11,OUT027,4518.3384
FDR13,OUT010,335.89554
FDI15,OUT018,3651.8381
FDF47,OUT018,3466.2297
NCB54,OUT019,271.48517
NCK19,OUT027,3765.3691
FDX16,OUT017,3876.5566
FDL50,OUT045,1233.7443
NCE31,OUT035,640.9364
DRJ01,OUT049,1602.5348
FDE22,OUT013,2189.8953
FDY20,OUT019,354.84988
NCO14,OUT045,-31.68967
NCR50,OUT017,3623.366
DRM47,OUT017,3129.4097
FDO27,OUT010,308.88513
FDJ20,OUT027,2857.2407
NCX17,OUT013,3265.5244
FDG59,OUT049,611.8686
FDD52,OUT045,1219.611
FDO48,OUT017,3595.022
FDC59,OUT019,103.18999
FDS15,OUT018,1211.3424
FDB47,OUT035,3193.976
FDV14,OUT019,296.11142
FDB27,OUT013,3353.6748
FDA35,OUT035,2387.6094
FDN51,OUT018,3979.459
FDO39,OUT019,401.76538
FDB28,OUT049,2626.0657
DRJ25,OUT046,1056.8997
FDH46,OUT027,2571.4138
FDI10,OUT045,3512.425
FDU21,OUT018,257.49414
FDD09,OUT049,2992.3003
FDD10,OUT046,1650.6653
FDN31,OUT010,255.0218
FDA46,OUT018,3200.9336
FDM56,OUT046,1545.6244
FDF11,OUT010,357.53897
FDS32,OUT018,1308.6821
NCM06,OUT013,2330.3518
FDZ26,OUT045,3567.971
FDO01,OUT013,1945.7966
FDJ46,OUT049,2544.162
FDG26,OUT019,726.28357
FDZ38,OUT035,4737.185
NCO55,OUT013,2106.22
FDT60,OUT035,2124.9226
FDW37,OUT049,1510.393
NCK42,OUT018,2932.023
FDA45,OUT046,1538.4738
FDW55,OUT018,4168.1055
FDY44,OUT017,3011.7705
FDQ31,OUT017,1470.4211
FDM09,OUT049,2621.115
FDH12,OUT018,1722.564
NCQ43,OUT035,2181.1138
FDT33,OUT035,2307.525
NCT41,OUT018,1778.1809
DRJ25,OUT010,147.15651
NCQ41,OUT046,3756.5715
NCN17,OUT049,1575.6603
DRO35,OUT027,3078.3577
FDU27,OUT018,912.8691
FDY43,OUT027,5482.4385
FDG46,OUT035,2507.5476
DRL49,OUT018,1091.4412
NCB55,OUT049,763.9177
FDK28,OUT049,6176.018
FDO49,OUT045,1049.8914
FDT03,OUT013,2487.489
FDW33,OUT027,3043.6924
FDR02,OUT035,2454.539
FDF50,OUT013,3380.8096
FDA40,OUT018,1364.489
NCT53,OUT018,2172.8403
FDY60,OUT035,2412.9392
FDP44,OUT027,2039.4722
NCQ50,OUT045,3854.8643
NCC30,OUT017,2948.9297
FDQ60,OUT018,1818.7104
FDG41,OUT046,1603.9863
FDQ03,OUT046,1599.4962
FDM03,OUT045,2052.0808
FDZ51,OUT018,1463.2734
DRF51,OUT035,741.28235
FDF39,OUT017,6233.5693
FDW52,OUT035,2861.7974
FDY22,OUT049,2383.9106
FDG14,OUT013,2769.695
FDA57,OUT017,726.4445
FDL45,OUT019,239.89932
FDX28,OUT046,1337.0892
NCQ54,OUT013,3231.7534
FDH40,OUT045,1236.3721
FDU52,OUT035,2422.3853
FDT60,OUT010,158.66403
FDK08,OUT045,1209.3376
FDN04,OUT049,2429.9197
FDE50,OUT013,3434.5571
FDI16,OUT049,1618.064
FDM50,OUT049,1170.1936
NCV30,OUT049,1179.9362
FDT44,OUT013,1660.4426
FDY60,OUT013,1976.2388
FDT56,OUT017,850.82355
FDV58,OUT018,2851.396
FDU04,OUT013,2158.6714
NCN05,OUT027,3377.053
FDI53,OUT018,1710.6465
FDD34,OUT046,2567.6223
FDW47,OUT027,3429.7007
FDT51,OUT027,3142.2378
FDO27,OUT013,1901.5059
NCQ18,OUT018,1772.8064
NCW05,OUT013,2287.9946
FDI15,OUT010,1045.2229
NCH43,OUT010,411.78568
FDT40,OUT049,1421.4751
NCG19,OUT017,3020.5466
NCM30,OUT035,646.0058
FDB38,OUT017,3055.9998
FDB22,OUT046,2767.4824
FDC58,OUT046,566.0616
NCI29,OUT013,1446.6642
FDA23,OUT010,123.525536
DRG48,OUT013,2842.3286
FDV21,OUT013,2397.4736
NCG18,OUT019,369.7774
FDG40,OUT045,712.18384
FDU24,OUT018,1947.7014
FDA22,OUT049,3521.1802
FDY35,OUT046,1160.3607
FDJ15,OUT045,3882.7551
NCW18,OUT018,3116.5962
FDK56,OUT018,3360.2593
FDF44,OUT046,2713.9468
FDP51,OUT049,2834.9988
FDU22,OUT027,3390.1592
FDM28,OUT017,2431.1267
NCL42,OUT046,5391.123
FDJ15,OUT019,444.51077
FDI32,OUT018,1924.1249
DRL11,OUT046,2166.4604
DRO59,OUT018,936.72485
FDA07,OUT019,234.50346
NCO53,OUT013,2574.2485
FDO21,OUT045,2750.277
FDW39,OUT045,3473.9282
NCV17,OUT013,2837.8616
FDE22,OUT046,2101.2324
NCB06,OUT018,2597.409
DRF48,OUT017,2424.7039
FDB05,OUT013,3607.9214
FDP28,OUT027,7186.248
FDP23,OUT046,4205.9663
NCS41,OUT018,2683.0955
FDS40,OUT018,303.82578
FDA16,OUT017,3433.5657
FDN20,OUT035,3552.4993
FDF04,OUT027,5815.049
DRG36,OUT018,2437.9678
FDW16,OUT018,1748.4249
FDU09,OUT017,1037.6533
FDW01,OUT046,2555.792
FDB15,OUT045,5583.173
NCJ17,OUT049,1193.5586
NCT18,OUT018,2841.532
FDG16,OUT018,3014.0337
FDP27,OUT017,3165.0032
FDQ44,OUT027,3517.3455
FDL50,OUT027,2891.399
FDW57,OUT027,4631.494
FDS34,OUT013,1626.6791
NCV30,OUT035,1267.9031
FDD26,OUT018,2270.357
FDA03,OUT045,2719.1853
FDS27,OUT018,2328.346
FDM12,OUT013,2098.945
NCV42,OUT027,3096.5146
NCS41,OUT046,2745.2969
FDN56,OUT018,1962.7
DRK59,OUT046,2253.3777
NCG18,OUT046,1543.0735
NCN26,OUT017,2165.4294
FDI60,OUT027,2174.469
NCI43,OUT049,1100.1915
NCL17,OUT049,2369.7463
FDQ19,OUT019,702.9207
FDY43,OUT049,2552.766
FDR36,OUT049,1101.1709
FDJ58,OUT049,2478.326
DRY23,OUT045,524.84064
FDK26,OUT027,3897.83
DRH03,OUT045,1416.2649
FDC10,OUT010,194.90714
FDD23,OUT013,3453.8684
FDP32,OUT045,1850.0563
FDO31,OUT035,1335.3375
FDQ57,OUT013,2673.0312
FDX32,OUT027,4512.7407
FDC39,OUT027,5400.6973
FDU55,OUT046,5234.7397
FDL45,OUT013,2978.336
DRK37,OUT049,4747.108
FDK22,OUT013,2792.0356
DRG37,OUT027,4194.257
FDK22,OUT017,3289.4863
DRH36,OUT018,1078.5637
DRC36,OUT018,3606.7656
DRE03,OUT027,670.08527
FDF34,OUT046,2504.0876
FDZ22,OUT046,1544.062
FDC44,OUT010,417.1711
FDN31,OUT027,4740.991
FDO03,OUT017,4661.2163
FDA01,OUT049,670.6907
NCH42,OUT049,4716.766
FDF46,OUT018,1830.342
DRL35,OUT046,848.7504
FDW46,OUT049,1112.0303
FDB58,OUT046,2737.4458
FDD47,OUT018,2672.2683
NCO17,OUT045,1906.9005
FDJ26,OUT017,4962.6357
FDU37,OUT045,1841.3141
